id,level,date,start,end,buffer_start,buffer_end,student_group_hash,lesson_type,branch_id,slot_id,guide_id,room_id
43733,4A,2024-08-01,13:20:00,15:20:00,2024-08-01 13:20:00,2024-08-01 15:20:00,9fe75f52cd6550829a996a264ce9925a,In-person,1,254,4030,3
43759,2A,2024-08-01,10:40:00,12:40:00,2024-08-01 10:40:00,2024-08-01 12:40:00,ece4232eea88c7a7312fcbd22c224bd8,In-person,1,56,4031,3
43764,2A,2024-08-01,09:35:00,10:35:00,2024-08-01 09:35:00,2024-08-01 10:35:00,ece4232eea88c7a7312fcbd22c224bd8,In-person,1,258,506,5
43770,2A,2024-08-01,13:20:00,14:20:00,2024-08-01 13:20:00,2024-08-01 14:20:00,ece4232eea88c7a7312fcbd22c224bd8,In-person,1,256,4692,5
43771,1,2024-08-03,13:20:00,14:20:00,2024-08-03 13:20:00,2024-08-03 14:20:00,0d829c85ae2463705e8371fc8b09c0a5,In-person,1,256,3719,2
43777,1,2024-08-01,08:30:00,10:30:00,2024-08-01 08:30:00,2024-08-01 10:30:00,0d829c85ae2463705e8371fc8b09c0a5,In-person,1,53,4690,6
43794,1,2024-08-03,14:25:00,16:25:00,2024-08-03 14:25:00,2024-08-03 16:25:00,0d829c85ae2463705e8371fc8b09c0a5,In-person,1,270,3719,5
43804,2A,2024-08-01,13:20:00,15:20:00,2024-08-01 13:20:00,2024-08-01 15:20:00,ca9c4dd937bb787ab8a4080d324983f2,Online,1,254,4031,8
43834,4A,2024-08-01,10:40:00,12:40:00,2024-08-01 10:40:00,2024-08-01 12:40:00,9fe75f52cd6550829a996a264ce9925a,In-person,1,56,4028,5
43835,2A,2024-08-03,14:25:00,16:25:00,2024-08-03 14:25:00,2024-08-03 16:25:00,a9f9c04e94dd5e527f58cbd2cb8bfc20,Online,1,270,3403,8
43851,2B,2024-08-01,08:30:00,10:30:00,2024-08-01 08:30:00,2024-08-01 10:30:00,fc32ccf45e06916845d606b1ffd50986,In-person,1,53,1701,14
43870,2B,2024-08-01,13:20:00,15:20:00,2024-08-01 13:20:00,2024-08-01 15:20:00,4dfa529b6d7c17a004ecc8d4c3d8731a,In-person,1,254,1701,14
43873,2B,2024-08-01,15:30:00,16:30:00,2024-08-01 15:30:00,2024-08-01 16:30:00,4dfa529b6d7c17a004ecc8d4c3d8731a,In-person,1,255,4028,14
43901,2B,2024-08-01,10:40:00,12:40:00,2024-08-01 10:40:00,2024-08-01 12:40:00,9ae3c3f263ec8677d71729018878b090,In-person,1,56,4030,10
43913,2B,2024-08-01,13:20:00,15:20:00,2024-08-01 13:20:00,2024-08-01 15:20:00,7bd96389721b9e1f1d173ff21ca619ad,Online,1,254,4690,7
43918,2B,2024-08-01,15:30:00,16:30:00,2024-08-01 15:30:00,2024-08-01 16:30:00,7bd96389721b9e1f1d173ff21ca619ad,Online,1,255,248,7
43925,2B,2024-08-01,08:30:00,10:30:00,2024-08-01 08:30:00,2024-08-01 10:30:00,9ae3c3f263ec8677d71729018878b090,In-person,1,53,4692,3
43940,2B,2024-08-01,10:40:00,12:40:00,2024-08-01 10:40:00,2024-08-01 12:40:00,6b842d2ec27312627a32832b75e42bb4,Online,1,56,4029,
43946,2B,2024-08-01,13:20:00,14:20:00,2024-08-01 13:20:00,2024-08-01 14:20:00,57b9fa0b7505eb1806a2508bfd729e12,In-person,1,256,4029,4
43950,2C,2024-08-01,10:40:00,12:40:00,2024-08-01 10:40:00,2024-08-01 12:40:00,37815ca233ee9bb0d8ffc1d0a525d5ec,In-person,1,56,248,7
43954,2C,2024-08-01,08:30:00,10:30:00,2024-08-01 08:30:00,2024-08-01 10:30:00,37815ca233ee9bb0d8ffc1d0a525d5ec,In-person,1,53,4028,7
